Feature ID	Taxon	Confidence
ASV1	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus	0.9999996581357918
ASV10	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9178316996671618
ASV100	k__Viridiplantae;p__Streptophyta	1.000000000000007
ASV1000	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Balsaminaceae;g__Impatiens;s__Impatiens_glandulifera	0.999995639078792
ASV1001	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9999999999473913
ASV1002	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Urticaceae;g__Urtica;s__Urtica_dioica	0.9581827039021358
ASV1003	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Onagraceae;g__Chamaenerion;s__Chamaenerion_angustifolium	0.8081670782962204
ASV1004	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Melilotus	0.9972149717327645
ASV1005	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae	0.9997294585556578
ASV1006	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Rorippa;s__Rorippa_sinuata	0.9684357566467553
ASV1007	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Anethum;s__Anethum_graveolens	0.9999986513224712
ASV1008	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Onagraceae;g__Chamaenerion;s__Chamaenerion_latifolium	0.9193997320489337
ASV1009	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Conringia;s__Conringia_orientalis	0.8865184877535508
ASV101	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Tripleurospermum;s__Tripleurospermum_maritimum	0.9998053598397776
ASV1010	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Salicaceae;g__Salix	0.9999989190492499
ASV1011	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae	0.743711249137056
ASV1012	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_kitagawae	0.9999994030174058
ASV1013	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Capsella;s__Capsella_bursapastoris	0.7055317383283869
ASV1014	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Scorzoneroides;s__Scorzoneroides_autumnalis	0.9549719894196406
ASV1015	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Anethum;s__Anethum_graveolens	0.9999944955407338
ASV1016	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Lotus;s__Lotus_tenuis	0.9383761509650758
ASV1017	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Scorzoneroides;s__Scorzoneroides_autumnalis	0.984778881254454
ASV1018	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9999999999999946
ASV1019	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__Rubus_pensilvanicus	0.808078702872988
ASV102	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Onagraceae;g__Chamaenerion;s__Chamaenerion_angustifolium	0.8235977226589697
ASV1020	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Lolium;s__Lolium_temulentum	0.9193119966304761
ASV1021	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Symphytum;s__Symphytum_officinale	0.9999044093429218
ASV1022	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Styracaceae;g__Styrax	0.9999999999996328
ASV1023	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Borago;s__Borago_officinalis	1.0
ASV1024	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium	0.9721995663433203
ASV1025	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Onagraceae;g__Chamaenerion;s__Chamaenerion_angustifolium	0.798913495963181
ASV1026	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Spiraea;s__Spiraea_sp_US:3540406	0.946813798933055
ASV1027	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Gaultheria;s__Gaultheria_sp_US:3541467	0.7640132802289997
ASV1028	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rosa;s__Rosa_pisocarpa	0.9503124940486761
ASV1029	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae	0.9999232263232402
ASV103	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Boraginales;f__Boraginaceae;g__Symphytum;s__Symphytum_asperum	0.8708099696184979
ASV1030	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus	0.9999987373700354
ASV1031	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Balsaminaceae;g__Impatiens;s__Impatiens_glandulifera	0.9999835618267156
ASV1032	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	0.9971202463717643
ASV1033	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Iris;s__Iris_loczyi	0.8275320012758494
ASV1034	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Arctium;s__Arctium_minus	0.999784370532199
ASV1035	k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Raphanus;s__Raphanus_sativus	0.9129107855727999
